Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
DNAJC13	13	No	N/A	No	1	1	1	1	0.163	1	1	1	1	1	1	1	0.0620487969297529	1	1	0
SPTB	15	No	N/A	No	1	1	1	1	0.557	1	1	1	1	1	1	1	0.126667059371291	1	1	0
ACE2	5	No	N/A	No	1	1	1	1	0.367	1	1	1	1	1	1	1	1	1	1	0
TCTN2	5	No	N/A	No	1	1	1	1	0.554	1	1	1	1	1	1	1	1	1	1	0
TBL1XR1	12	No	Unk	Missense somatic drivers in other tissues	0.0001541489	0.0295080393546919	1	1	0.806	1	1	1	1	1	1	1	0.171748579090463	1	1	2
GALNT5	6	No	N/A	No	1	1	1	1	0.331	1	1	1	1	1	1	1	1	1	1	0
PEG3	19	No	N/A	No	1	1	1	1	0.704	1	1	1	1	1	1	1	1	1	1	0
SEMA4F	9	No	N/A	No	1	1	1	1	0.352	1	1	1	1	1	0.913958	1	1	1	1	0
GAB3	8	No	N/A	No	1	1	1	1	0.464	1	1	1	1	1	1	1	0.0299028960090894	1	1	1
MTSS1	5	No	N/A	No	1	1	1	1	0.971	1	1	1	1	1	1	1	1	1	1	0
CTNNBL1	7	No	N/A	No	1	1	1	1	0.567	1	1	1	1	1	1	1	1	1	1	0
CTD-3222D19.2	19	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPRD	18	No	N/A	No	1	0.308966056814301	0.341072563778	1	0.669	1	1	1	1	1	1	1	0.0342658655189484	1	1	1
PCDH17	5	No	N/A	No	1	1	1	1	0.439	1	1	1	1	1	1	1	1	1	1	0
SLC39A6	6	No	N/A	No	1	1	1	1	0.0762	1	1	1	1	1	1	1	0.130848499482175	1	1	0
ASPM	27	No	N/A	No	1	1	1	1	0.983	1	1	1	1	1	1	1	0.158489989078971	1	1	0
PTGER1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KL	8	No	N/A	No	1	1	1	1	0.891	1	1	1	1	1	1	1	1	1	1	0
OR6B3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPGR	23	No	N/A	No	1	0.74266684629589	1	1	0.000335	1	1	1	1	1	1	1	1	1	1	1
LRRC37B	5	No	N/A	No	1	1	1	1	0.483	1	1	1	1	1	1	1	1	1	1	0
OR6K6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC169-SOHLH2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDZD7	7	No	N/A	No	1	1	1	1	0.886	1	1	1	1	1	1	1	1	1	1	0
C3orf52	5	No	N/A	No	0.7203155	0.658411077948742	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GABRA5	5	No	N/A	No	1	1	1	1	0.258	1	1	1	1	1	1	1	1	1	1	0
SLFN14	9	No	N/A	No	1	1	1	1	0.0436	1	1	1	1	1	1	1	1	1	1	1
SNN	5	No	N/A	No	1	1	1	1	0.958	1	1	1	1	1	1	1	1	1	1	0
EWSR1	7	No	Unk	Other somatic drivers in other tissues	1	0.226338878565517	1	1	0.337	1	1	1	1	1	1	1	0.0183450576072083	1	1	1
ENPEP	9	No	N/A	No	1	0.575554275734078	1	1	0.96	1	1	1	1	1	0.958937	1	1	1	1	0
PITPNM1	9	No	N/A	No	1	1	1	1	0.401	1	1	1	1	1	1	1	0.196126722037276	1	1	0
HOXB2	6	No	N/A	No	1	0.579393911973731	1	1	0.506	1	1	1	1	1	1	1	1	1	1	0
TVP23B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TPTE	7	No	N/A	No	1	1	1	1	0.375	1	1	1	1	1	0.913958	1	1	1	1	0
RCBTB1	5	No	N/A	No	1	0.58098462124627	1	1	0.0323	1	1	1	1	1	1	1	1	1	1	1
HOXA6	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.165455068070236	1	1	0
ZNF418	5	No	N/A	No	1	1	1	1	0.568	1	1	1	1	1	1	1	1	1	1	0
RABL6	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAM15	12	No	N/A	No	1	1	1	1	0.926	1	1	1	1	1	1	1	1	1	1	0
CDH9	12	No	N/A	No	1	1	1	1	0.757	1	1	1	1	1	0.766756	1	1	1	1	0
KIAA0319L	10	No	N/A	No	1	0.149606078320773	1	1	0.186	1	1	1	1	1	1	1	0.136003073153424	1	1	0
DNHD1	15	No	N/A	No	1	1	1	1	0.0222	1	1	1	1	1	1	1	1	1	1	1
CC2D2A	7	No	N/A	No	1	0.925590237912932	1	1	0.887	1	1	1	1	1	1	1	1	1	1	0
BRIP1	9	No	TSG	Other germline drivers in other tissues	1	1	1	1	0.757	1	1	1	1	1	1	1	0.196126722037276	1	1	0
ZHX1-C8ORF76	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRDM1	8	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	0.88	1	1	1	1	1	1	1	1	1	1	0
DGCR8	11	No	N/A	No	1	0.602213567931336	1	1	0.712	1	1	1	1	1	1	1	1	1	1	0
CTAGE5	6	No	N/A	No	1	1	1	1	0.121	1	1	1	1	1	1	1	1	1	1	0
STXBP2	5	No	N/A	No	1	0.339903589537492	1	1	0.566	1	1	1	1	1	1	1	0.172954343173242	1	1	0
TCP11L2	5	No	N/A	No	1	0.571123640443885	1	1	0.753	1	1	1	1	1	1	1	1	1	1	0
CNBD1	6	No	N/A	No	1	1	1	1	0.644	1	1	1	1	1	1	1	1	1	1	0
RAD21L1	5	No	N/A	No	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	0
PASD1	5	No	N/A	No	1	1	1	1	0.0308	1	1	1	1	1	1	1	1	1	1	1
CLCNKA	8	No	N/A	No	1	1	1	1	0.516	1	1	1	1	1	1	1	1	1	1	0
FAT3	39	No	N/A	No	1	1	1	1	0.0198	1	1	1	1	1	0.925298	1	1	1	1	1
RMDN2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
XPO5	9	No	N/A	No	1	0.961797071572468	1	1	0.931	1	1	1	1	1	1	1	1	1	1	0
COL18A1	8	No	N/A	No	1	1	1	1	0.696	1	1	1	1	1	1	1	1	1	1	0
CBLB	14	No	TSG	Missense somatic drivers in other tissues	1	0.663575078814752	1	1	0.164	1	1	1	1	1	0.97522	1	1	1	1	0
PCDHB13	19	No	N/A	No	1	1	1	1	0.447	1	1	1	1	1	1	1	1	1	1	0
ACVR1B	8	No	N/A	No	1	0.0116337817238816	1	1	0.601	1	1	1	1	1	1	1	1	1	1	1
INTS4	6	No	N/A	No	1	1	1	1	0.335	1	1	1	1	1	1	1	1	1	1	0
TTC7B	8	No	N/A	No	1	0.0971596169110645	1	1	0.421	1	1	1	1	1	1	1	1	1	1	0
GZF1	5	No	N/A	No	1	0.233525823345501	1	1	0.0911	1	1	1	1	1	1	1	1	1	1	0
BOC	8	No	N/A	No	1	0.912937782376362	1	1	0.246	1	1	1	1	1	1	1	1	1	1	0
COG1	11	No	N/A	No	1	1	1	1	0.539	1	1	1	1	1	1	1	1	1	1	0
CACNA1E	30	No	N/A	No	1	1	1	1	0.623	1	1	1	1	1	1	1	0.192296036883009	1	1	0
RP4-576H24.4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TCHH	20	No	N/A	No	1	1	1	1	0.465	1	1	1	1	1	1	1	1	1	1	0
ANKRD34B	5	No	N/A	No	1	1	1	1	0.564	1	1	1	1	1	1	1	1	1	1	0
KIDINS220	12	No	N/A	No	1	0.0245517195188039	1	1	0.00773	1	1	1	1	1	1	1	0.196126722037276	1	1	2
MDGA2	11	No	N/A	No	1	1	1	1	0.815	1	1	1	1	1	1	1	1	1	1	0
TUBB3	10	No	N/A	No	1	1	1	1	0.581	1	1	1	1	1	1	1	1	1	1	0
TDRD12	5	No	N/A	No	1	1	1	1	0.632	1	1	1	1	1	1	1	1	1	1	0
SLTM	7	No	N/A	No	1	0.140048871608248	1	1	0.0915	1	1	1	1	1	1	1	0.0032702735102339	1	1	1
BAZ2A	8	No	N/A	No	1	0.579393911973731	1	1	0.0242	1	1	1	1	1	1	1	0.0246934576124818	1	1	2
ASB10	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA10	51	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SOGA3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TSSK1B	6	No	N/A	No	1	1	1	1	0.993	1	1	1	1	1	1	1	1	1	1	0
ZNF175	5	No	N/A	No	1	1	1	1	0.703	1	1	1	1	1	1	1	1	1	1	0
SRGAP1	10	No	N/A	No	1	0.850943639723545	1	1	0.0362	1	1	1	1	1	1	1	1	1	1	1
SPRY3	6	No	N/A	No	0.9204854	1	1	1	0.777	1	1	1	1	1	1	1	1	1	1	0
RRM1	6	No	N/A	No	1	0.0931195137198807	1	1	0.0141	1	1	1	1	1	1	1	1	1	1	1
SVIL	14	No	N/A	No	1	0.304950086121131	1	1	0.0244	1	1	1	1	1	1	1	0.0649096728585931	1	1	1
PKHD1	21	No	N/A	No	1	1	1	1	0.384	1	1	1	1	1	1	1	1	1	1	0
PDE1B	16	No	N/A	No	1	1	1	1	0.728	1	1	1	1	1	1	1	1	1	1	0
KBTBD6	7	No	N/A	No	1	0.876929424354039	1	1	0.429	1	1	1	1	1	1	1	1	1	1	0
NFATC1	5	No	N/A	No	1	1	1	1	0.776	1	1	1	1	1	1	1	1	1	1	0
POLR3H	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C10orf112	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC45A4	5	No	N/A	No	1	1	1	1	0.48	1	1	1	1	1	1	1	0.157845473869956	1	1	0
HEATR1	12	No	N/A	No	1	0.414746387427386	1	1	0.285	1	1	1	1	1	1	1	1	1	1	0
LARP4B	9	No	N/A	No	1	0.550317036162257	1	1	0.947	1	1	1	1	1	1	1	0.189054060794367	1	1	0
YTHDF3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMBIM4	9	No	N/A	No	1	0.0943107235698255	1	1	0.0267	1	1	1	1	1	1	1	1	1	1	1
OLFML2A	5	No	N/A	No	1	0.0727776052269555	1	1	0.141	1	1	1	1	1	1	1	1	1	1	0
FOXA1	24	Yes	Unk	Missense somatic drivers in matching tissue	1.757086e-09	0	0.000203158863911	6.694337e-11	0.0509	5.73709963244546e-07	1	1	1	1	0.651472	0.003993	1	5.29281094794852e-09	0.002398144	8
PLXNA1	12	No	N/A	No	1	1	1	1	0.969	1	1	1	1	1	1	1	1	1	1	0
MAN2B2	6	No	N/A	No	1	1	1	1	0.975	1	1	1	1	1	1	1	1	1	1	0
CORO1B	8	No	N/A	No	1	0.0684632430406825	1	1	0.695	1	1	1	1	1	1	1	1	1	1	0
FARP1	5	No	N/A	No	1	1	1	1	0.394	1	1	1	1	1	1	1	1	1	1	0
RNF111	10	No	N/A	No	1	0.0969793912773344	1	1	0.71	1	1	1	1	1	1	1	1	1	1	0
MAGEB3	6	No	N/A	No	1	1	1	1	0.421	1	1	1	1	1	1	1	1	1	1	0
TMPRSS15	8	No	N/A	No	1	1	1	1	0.518	1	1	1	1	1	1	1	1	1	1	0
CILP	8	No	N/A	No	1	1	1	1	0.885	1	1	1	1	1	1	1	1	1	1	0
RRNAD1	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHPT1	5	No	N/A	No	1	0.640421479179391	1	1	0.553	1	1	1	1	1	1	1	1	1	1	0
LYN	6	No	N/A	No	1	0.462221382891459	1	1	0.792	1	1	1	1	1	1	1	0.169124529390938	1	1	0
SHD	9	No	N/A	No	1	1	1	1	0.575	1	1	1	1	1	1	1	1	1	1	0
SFXN5	8	No	N/A	No	1	0.256701414844007	1	1	0.258	1	1	1	1	1	1	1	1	1	1	0
CRAT	9	No	N/A	No	1	1	1	1	0.579	1	1	1	1	1	0.994913	1	0.165233805578684	1	1	0
SLC39A5	6	No	N/A	No	1	1	1	1	0.959	1	1	1	1	1	1	1	1	1	1	0
HGSNAT	6	No	N/A	No	1	1	1	1	0.388	1	1	1	1	1	1	1	1	1	1	0
MAS1L	8	No	N/A	No	1	1	1	1	0.494	1	1	1	1	1	1	1	1	1	1	0
FBXO21	9	No	N/A	No	1	0.86535612418386	1	1	0.318	1	1	1	1	1	1	1	1	1	1	0
DHX30	7	No	N/A	No	1	0.446940655774225	1	1	0.844	1	1	1	1	1	1	1	1	1	1	0
TM9SF1	11	No	N/A	No	1	1	1	1	0.531	1	1	1	1	1	1	1	1	1	1	0
UGGT1	12	No	N/A	No	1	2.98568054613035e-07	1	1	0.0644	1	1	1	1	1	1	1	1	1	1	1
DNAJC9	7	No	N/A	No	0.5581888	0.233525823345501	1	1	0.0502	1	1	1	1	1	1	1	1	1	1	0
ZNF658	9	No	N/A	No	1	1	1	1	0.303	1	1	1	1	1	1	1	1	1	1	0
ITFG3	8	No	N/A	No	1	0.762010153160523	1	1	0.474	1	1	1	1	1	1	1	1	1	1	0
MEP1A	5	No	N/A	No	1	1	1	1	0.859	1	1	1	1	1	1	1	1	1	1	0
KHSRP	5	No	N/A	No	1	0.815736407106548	1	1	0.617	1	1	1	1	1	1	1	0.100106593194149	1	1	0
IGF2BP2	6	No	N/A	No	1	1	1	1	0.963	1	1	1	1	1	1	1	0.183849754846898	1	1	0
COL15A1	6	No	N/A	No	1	1	1	1	0.952	1	1	1	1	1	1	1	1	1	1	0
SLC17A6	5	No	N/A	No	1	1	1	1	0.422	1	1	1	1	1	1	1	1	1	1	0
RABGGTA	6	No	N/A	No	1	1	1	1	0.901	1	1	1	1	1	1	1	1	1	1	0
PIEZO2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYP7B1	6	No	N/A	No	0.8866761	1	1	1	0.494	1	1	1	1	1	1	1	1	1	1	0
ZNF623	5	No	N/A	No	1	1	1	1	0.228	1	1	1	1	1	1	1	1	1	1	0
CD163L1	17	No	N/A	No	1	1	1	1	0.732	1	1	1	1	1	1	1	1	1	1	0
RARS	5	No	N/A	No	1	0.662178089750253	1	1	0.857	1	1	1	1	1	0.958937	1	1	1	1	0
SLC25A12	5	No	N/A	No	1	0.634234024887373	1	1	0.501	1	1	1	1	1	1	1	1	1	1	0
VPS52	7	No	N/A	No	1	1	1	1	0.828	1	1	1	1	1	1	1	0.152692032935936	1	1	0
PABPC3	8	No	N/A	No	0.2070121	0.057131579168653	1	1	0.729	1	1	1	1	1	1	1	1	1	1	0
TRA2B	5	No	N/A	No	1	1	1	1	0.497	1	1	1	1	1	1	1	0.175640627026541	1	1	0
B3GALT4	7	No	N/A	No	1	1	1	1	0.315	1	1	1	1	1	1	1	1	1	1	0
FAM166A	7	No	N/A	No	1	1	1	1	0.737	1	1	1	1	1	1	1	1	1	1	0
MED25	5	No	N/A	No	1	1	1	1	0.894	1	1	1	1	1	1	1	1	1	1	0
PNCK	5	No	N/A	No	1	1	1	1	0.212	1	1	1	1	1	1	1	1	1	1	0
TGM7	5	No	N/A	No	1	1	1	1	0.517	1	1	1	1	1	0.693056	1	1	1	1	0
SYMPK	9	No	N/A	No	1	1	1	1	0.677	1	1	1	1	1	1	1	0.122206573055009	1	1	0
ITGB4	8	No	N/A	No	1	0.686544560860376	1	1	0.75	1	1	1	1	1	1	1	0.0153644722964575	1	1	1
SLC12A5	17	No	N/A	No	1	1	1	1	0.15	1	1	1	1	1	1	1	1	1	1	0
ANKRD30A	9	No	N/A	No	1	1	1	1	0.191	1	1	1	1	1	1	1	1	1	1	0
UTRN	23	No	N/A	No	1	0.723991804456521	1	1	0.217	1	1	1	1	1	1	1	0.00449166527720447	1	1	1
CHAD	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CSF1	5	No	N/A	No	1	0.334964036439745	1	1	0.169	1	1	1	1	1	1	1	1	1	1	0
SLC6A9	10	No	N/A	No	1	0.663575078814752	1	1	0.254	1	1	1	1	1	1	1	1	1	1	0
RARS2	5	No	N/A	No	1	0.754838818270083	1	0.002593659	0.598	1	1	1	1	1	1	1	1	1	1	1
SLC38A4	7	No	N/A	No	1	1	1	1	0.499	1	1	1	1	1	1	1	1	1	1	0
SIPA1L2	11	No	N/A	No	1	1	1	1	0.458	1	1	1	1	1	1	1	0.162837857708225	1	1	0
INO80B	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AC003102.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMEM104	10	No	N/A	No	1	1	1	1	0.0961	1	1	1	1	1	1	1	1	1	1	0
MASTL	5	No	N/A	No	1	1	1	1	0.319	1	1	1	1	1	1	1	1	1	1	0
DCDC5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SIGLEC8	5	No	N/A	No	1	1	1	1	0.532	1	1	1	1	1	1	1	1	1	1	0
PPP2R5C	6	No	N/A	No	1	0.022270768831329	1	1	0.268	1	1	1	1	1	1	1	0.125626283451232	1	1	1
N4BP2L1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF572	5	No	N/A	No	1	1	1	1	0.826	1	1	1	1	1	1	1	1	1	1	0
ZNF35	5	No	N/A	No	1	1	1	1	0.913	1	1	1	1	1	1	1	1	1	1	0
RC3H1	6	No	N/A	No	1	0.921332857507807	1	1	0.146	1	1	1	1	1	1	1	1	1	1	0
CHD4	25	No	OG	Missense somatic drivers in other tissues	1	0.0756502332287365	0.272187537668	1	0.547	1	1	1	1	1	0.92533	1	1	1	1	0
KIAA1683	5	No	N/A	No	1	1	1	1	0.0759	1	1	1	1	1	1	1	1	1	1	0
CKAP5	11	No	N/A	No	1	1	1	1	0.99	1	1	1	1	1	1	1	1	1	1	0
LRRC73	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NOLC1	5	No	N/A	No	1	1	1	1	0.293	1	1	1	1	1	1	1	0.0203597403671877	1	1	1
PGM1	5	No	N/A	No	1	0.458760082753186	1	1	0.288	1	1	1	1	1	1	1	0.0242504821715143	1	1	1
FKBP8	7	No	N/A	No	1	1	1	1	0.665	1	1	1	1	1	1	1	1	1	1	0
ZPLD1	7	No	N/A	No	0.686581	1	1	1	0.774	1	1	1	1	1	1	1	1	1	1	0
SCN10A	22	No	N/A	No	1	1	1	1	0.481	1	1	1	1	1	1	1	1	1	1	0
OR2G6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.925797	1	1	1	1	0
PRAM1	6	No	N/A	No	1	1	1	1	0.181	1	1	1	1	1	1	1	0.146600586418907	1	1	0
DENND1C	6	No	N/A	No	1	0.567781133157364	1	1	0.368	1	1	1	1	1	1	1	1	1	1	0
VPS39	5	No	N/A	No	1	1	1	1	0.0585	1	1	1	1	1	1	1	1	1	1	0
MYH6	15	No	N/A	No	1	1	1	1	0.206	1	1	1	1	1	1	1	0.222627645854128	1	1	0
PCDHB5	6	No	N/A	No	1	1	1	1	0.812	1	1	1	1	1	1	1	1	1	1	0
IDH1	5	No	OG	Missense somatic drivers in other tissues	1	0.236708570816996	1	1	0.562	1	1	1	1	1	1	1	0.0189746578846102	1	1	1
POFUT2	5	No	N/A	No	1	1	1	1	0.0725	1	1	1	1	1	1	1	1	1	1	0
NOP56	5	No	N/A	No	1	1	1	1	0.595	1	1	1	1	1	1	1	0.0985443620602564	1	1	0
AC114546.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA2D3	15	No	N/A	No	1	1	1	1	0.347	1	1	1	1	1	1	1	1	1	1	0
AGRN	7	No	N/A	No	1	0.101778621165364	0.0202341191644	1	0.322	1	1	1	1	1	1	1	1	1	1	1
ZNF425	10	No	N/A	No	1	1	1	1	0.426	1	1	1	1	1	1	1	1	1	1	0
USP19	9	No	N/A	No	1	1	1	1	0.454	1	1	1	1	1	1	1	1	1	1	0
DAK	7	No	N/A	No	1	1	1	1	0.778	1	1	1	1	1	1	1	1	1	1	0
AGAP1	9	No	N/A	No	1	1	1	1	0.508	1	1	1	1	1	1	1	1	1	1	0
MIB1	8	No	N/A	No	1	1	1	1	0.602	1	1	1	1	1	1	1	0.000632191696716512	1	1	1
NAP1L4	5	No	N/A	No	1	0.0574441061204957	1	1	0.0916	1	1	1	1	1	1	1	1	1	1	0
PTCHD3	7	No	N/A	No	1	1	1	1	0.796	1	1	1	1	1	1	1	0.224292529182299	1	1	0
FOXN1	5	No	N/A	No	1	1	1	1	0.178	1	1	1	1	1	1	1	1	1	1	0
FAM155A	6	No	N/A	No	1	1	1	1	0.478	1	1	1	1	1	1	1	1	1	1	0
MAPRE3	9	No	N/A	No	1	0.00182359986244453	1	1	0.879	1	1	1	1	1	1	1	1	1	1	1
BZRAP1	9	No	N/A	No	1	0.051068317711953	1	1	0.576	1	1	1	1	1	1	1	1	1	1	0
ANKFN1	7	No	N/A	No	1	1	1	1	0.53	1	1	1	1	1	1	1	1	1	1	0
SPARCL1	6	No	N/A	No	1	1	1	1	0.304	1	1	1	1	1	1	1	1	1	1	0
C4orf17	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BDP1	12	No	N/A	No	1	1	1	1	0.108	1	1	1	1	1	1	1	1	1	1	0
TAF6L	6	No	N/A	No	1	1	1	1	0.666	1	1	1	1	1	1	1	1	1	1	0
ATP8B3	7	No	N/A	No	1	1	1	1	0.942	1	1	1	1	1	1	1	1	1	1	0
ENTPD7	6	No	N/A	No	1	0.907189932374505	1	1	0.838	1	1	1	1	1	1	1	1	1	1	0
PCM1	7	No	Unk	Other somatic drivers in other tissues	1	0.0849471838974521	1	1	0.588	1	1	1	1	1	1	1	0.00141414322771615	1	1	1
MYO6	11	No	N/A	No	1	1	1	1	0.0949	1	1	1	1	1	0.968932	1	1	1	1	0
KATNAL2	18	No	N/A	No	1	1	1	1	0.852	1	1	1	1	1	1	1	1	1	1	0
APEH	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OLFML2B	7	No	N/A	No	1	1	1	1	0.262	1	1	1	1	1	1	1	1	1	1	0
GNPAT	7	No	N/A	No	1	1	1	1	0.144	1	1	1	1	1	1	1	1	1	1	0
AGBL4	7	No	N/A	No	1	1	1	1	0.276	1	1	1	1	1	1	1	1	1	1	0
LRRFIP2	5	No	N/A	No	1	1	1	1	0.197	1	1	1	1	1	1	1	1	1	1	0
FAM127B	5	No	N/A	No	1	1	1	1	0.468	1	1	1	1	1	1	1	1	1	1	0
SCYL2	16	No	N/A	No	1	0.862087312569818	1	1	0.857	1	1	1	1	1	1	1	1	1	1	0
MLL	20	No	N/A	No	1	0.692072472424591	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PER3	12	No	N/A	No	1	1	0.0771218813507	1	0.838	1	1	1	1	1	1	1	0.00576547720219038	1	0.02009444	2
ZSCAN32	5	No	N/A	No	1	0.974786817888149	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SAFB	6	No	N/A	No	1	1	1	1	0.712	1	1	1	1	1	1	1	1	1	1	0
CNTNAP3	7	No	N/A	No	1	1	1	1	0.167	1	1	1	1	1	1	1	1	1	1	0
CIRBP	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0907743504200838	1	1	0
BAI2	5	No	N/A	No	1	1	1	1	0.0902	1	1	1	1	1	1	1	1	1	1	0
SLCO3A1	5	No	N/A	No	1	0.600731159161202	1	1	0.932	1	1	1	1	1	1	1	1	1	1	0
SLC34A1	5	No	N/A	No	1	1	1	1	0.309	1	1	1	1	1	1	1	1	1	1	0
TNPO3	7	No	N/A	No	1	0.936933461339702	1	1	0.412	1	1	1	1	1	0.261975	1	1	1	1	0
GAS8	5	No	N/A	No	1	0.96653031137777	1	1	0.173	1	1	1	1	1	1	1	1	1	1	0
ENTPD4	5	No	N/A	No	1	0.400510247416526	1	1	0.0458	1	1	1	1	1	1	1	1	1	1	1
SEC16A	10	No	N/A	No	1	0.748886598017025	1	1	0.793	1	1	1	1	1	1	1	0.184663570478174	1	1	0
CASKIN2	5	No	N/A	No	1	1	1	1	0.555	1	1	1	1	1	1	1	1	1	1	0
XPNPEP3	10	No	N/A	No	1	0.620119098328961	1	1	0.622	1	1	1	1	1	1	1	1	1	1	0
CRYGA	5	No	N/A	No	1	1	1	1	0.876	1	1	1	1	1	1	1	1	1	1	0
SOCS6	7	No	N/A	No	1	0.276073827838003	1	1	0.293	1	1	1	1	1	1	1	1	1	1	0
SLC12A6	7	No	N/A	No	1	0.02756261820003	1	1	0.681	1	1	1	1	1	1	1	0.143196040397191	1	1	1
DTX1	6	No	N/A	No	1	1	1	1	0.688	1	1	1	1	1	1	1	1	1	1	0
XPO4	9	No	N/A	No	0.6760558	1	1	1	0.133	1	1	1	1	1	1	1	1	1	1	0
PTCHD4	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EFR3B	5	No	N/A	No	1	1	1	1	0.526	1	1	1	1	1	1	1	0.130014226153159	1	1	0
KCNU1	11	No	N/A	No	1	1	1	1	0.188	1	1	1	1	1	0.921086	1	1	1	1	0
KIFC1	13	No	N/A	No	0.8188178	1	1	1	0.396	1	1	1	1	1	1	1	0.168754387214625	1	1	0
ASXL2	17	No	N/A	No	0.7500675	0.0239065710312477	1	1	0.0856	1	1	1	1	1	1	1	1	1	1	1
TIAM1	7	No	N/A	No	1	1	1	1	0.986	0.855871992973016	1	1	1	1	1	1	1	1	1	0
LRGUK	6	No	N/A	No	1	1	1	1	0.171	1	1	1	1	1	1	1	1	1	1	0
ATP10D	11	No	N/A	No	1	0.222430308068438	1	1	0.109	1	1	1	1	1	1	1	1	1	1	0
MEFV	10	No	N/A	No	1	1	1	1	0.0719	1	1	1	1	1	0.75848	1	1	1	1	0
CHI3L2	7	No	N/A	No	1	1	1	1	0.418	1	1	1	1	1	1	1	1	1	1	0
BBS7	5	No	N/A	No	1	1	1	1	0.525	1	1	1	1	1	1	1	1	1	1	0
BTK	11	No	N/A	No	1	1	1	1	0.229	1	1	1	1	1	1	1	1	1	1	0
ALDH16A1	6	No	N/A	No	1	1	1	1	0.218	1	1	1	1	1	1	1	1	1	1	0
AATK	5	No	N/A	No	1	1	1	1	0.928	1	1	1	1	1	1	1	1	1	1	0
RPTOR	14	No	N/A	No	1	0.861242530749424	1	1	0.131	1	1	1	1	1	1	1	0.215405465509927	1	1	0
MUC4	63	No	N/A	No	1	1	0.283269007865	4.037548e-07	1	1	1	1	1	1	1	1	1	1	1	1
AMY2B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EIF3A	8	No	N/A	No	1	0.52348647089905	1	1	0.94	1	1	1	1	1	1	1	0.0182183356793945	1	1	1
DAAM1	10	No	N/A	No	1	1	1	1	0.491	1	1	1	1	1	1	1	1	1	1	0
NHLRC2	7	No	N/A	No	1	0.38490415056197	1	1	0.242	1	1	1	1	1	1	1	1	1	1	0
ACTN2	10	No	N/A	No	1	1	1	1	0.141	1	1	1	1	1	0.97522	1	1	1	1	0
PLEKHM2	5	No	N/A	No	1	0.914084875900844	1	1	0.0624	1	1	1	1	1	1	1	1	1	1	0
