Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
PAPOLA	7	No	N/A	No	1	0.683245782769694	1	1	0.585	1	1	1	1	1	0.168	1	1	1	1	0
PSMD1	7	No	N/A	No	1	0.285629146697823	1	1	0.358	1	1	1	1	1	1	1	0.113318764456831	1	1	0
CARM1	5	No	N/A	No	1	0.96350059563587	1	1	0.785	1	1	1	1	1	1	1	1	1	1	0
TRPM4	9	No	N/A	No	1	1	1	1	0.948	1	1	1	1	1	1	1	1	1	1	0
TTC31	7	No	N/A	No	1	1	1	1	0.339	1	1	1	1	1	1	1	1	1	1	0
RP1L1	9	No	N/A	No	1	1	1	1	0.0841	1	1	1	1	1	1	1	1	1	1	0
IFT172	5	No	N/A	No	1	0.429285860984779	1	1	0.0875	1	1	1	1	1	1	1	1	1	1	0
POLK	7	No	N/A	No	1	1	1	1	0.882	1	1	1	1	1	1	1	0.127693026755551	1	1	0
MYBPC1	5	No	N/A	No	0.6097588	1	1	1	0.89	1	1	1	1	1	1	1	1	1	1	0
CSE1L	6	No	N/A	No	1	1	1	1	0.972	1	1	1	1	1	1	1	1	1	1	0
EIF4G2	5	No	N/A	No	1	1	1	1	0.831	1	1	1	1	1	1	1	1	1	1	0
SLC9A4	5	No	N/A	No	0.005022015	1	1	1	0.455	1	1	1	1	1	1	1	1	1	1	1
PRKD2	5	No	N/A	No	1	1	1	1	0.924	1	1	1	1	1	1	1	1	1	1	0
GPR133	5	No	N/A	No	1	1	1	1	0.0331	1	1	1	1	1	1	1	1	1	1	1
PTPRC	5	No	Unk	Missense somatic drivers in other tissues	0.9802954	0.20641019770689	1	1	0.37	1	1	1	1	1	1	1	1	1	1	0
RXRA	12	No	N/A	No	0.0007385702	0.192307493131377	0.120192789499	1	0.00157	1	3.79012249158311e-05	1	1	1	0.860203	0.002288	0.210129892726089	1	0.009817577	5
C5orf42	8	No	N/A	No	1	0.830038453707932	1	1	0.763	1	1	1	1	1	1	1	1	1	1	0
NCKAP1	5	No	N/A	No	0.8268825	0.378290926120974	1	1	0.802	1	1	1	1	1	0.860203	1	1	1	1	0
DNAAF1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WNK1	10	No	N/A	No	1	0.0383792553571928	1	1	0.919	1	1	1	1	1	1	1	1	1	1	1
PRPF8	5	No	N/A	No	1	1	1	1	0.571	1	1	1	1	1	1	1	0.142240967231798	1	1	0
MIPOL1	7	No	N/A	No	0.2323803	1	1	1	0.465	1	1	1	1	1	1	1	1	1	1	0
PPP6R3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KLK15	5	No	N/A	No	0.9321111	1	1	1	0.328	1	1	1	1	1	1	1	1	1	1	0
DOCK4	6	No	N/A	No	1	1	1	1	0.435	1	1	1	1	1	1	1	1	1	1	0
MERTK	5	No	N/A	No	1	1	1	1	0.377	1	1	1	1	1	1	1	0.146685043442811	1	1	0
SUPT7L	5	No	N/A	No	1	1	1	1	0.503	1	1	1	1	1	1	1	1	1	1	0
PCDHA8	40	No	N/A	No	1	1	1	1	0.0405	1	1	1	1	1	1	1	1	1	1	1
FERMT3	5	No	N/A	No	0.7143984	0.790052310840729	1	1	0.213	1	1	1	1	1	1	1	1	1	1	0
C12orf63	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BACH2	5	No	N/A	No	1	1	1	1	0.161	1	1	1	1	1	1	1	0.0958339707594558	1	1	0
LRFN5	6	No	N/A	No	1	1	1	1	0.406	1	1	1	1	1	1	1	1	1	1	0
DNAH17	10	No	N/A	No	1	1	1	0.0002810466	0.0502	1	1	1	1	1	0.8344	1	1	1	1	1
ROBO4	6	No	N/A	No	1	1	1	1	0.671	1	1	1	1	1	1	1	0.161140083749495	1	1	0
LAMA2	14	No	N/A	No	0.726828	0.979540515226504	1	1	0.218	1	1	1	1	1	1	1	1	1	1	0
ARID1A	41	No	TSG	Missense somatic drivers in other tissues	6.368271e-12	0	0.900537135549	1	0.522	1	1	1	1	1	1	1	0.00745902916622465	1	1	3
COL6A3	11	No	N/A	No	1	1	1	1	0.984	1	1	1	1	1	1	1	1	1	1	0
DOCK7	8	No	N/A	No	1	0.938806930683924	1	1	0.35	1	1	1	1	1	1	1	1	1	1	0
ZCCHC6	8	No	N/A	No	0.1077167	0.182769143575081	1	1	0.167	1	1	1	1	1	1	1	0.187388547418733	1	1	0
ZNF407	6	No	N/A	No	1	1	1	1	0.409	1	1	1	1	1	1	1	1	1	1	0
LAMA4	5	No	N/A	No	0.4394474	1	0.439966186491	1	0.748	1	1	1	1	1	1	1	1	1	1	0
PPIL6	5	No	N/A	No	1	1	1	1	0.874	1	1	1	1	1	1	1	1	1	1	0
RPS18	11	No	N/A	No	0.9585303	0.606959077826213	1	1	0.482	1	1	1	1	1	1	1	1	1	1	0
ROBO2	6	No	N/A	No	1	1	1	1	0.853	1	1	1	1	1	1	1	1	1	1	0
APOB	11	No	N/A	No	1	1	1	1	0.744	1	1	1	1	1	1	1	1	1	1	0
ELF3	15	No	N/A	No	1.013134e-11	9.83956249811513e-10	1	1	0.0517	1	1	1	1	1	1	1	1	1	1	2
BORA	6	No	N/A	No	1	0.665639080795789	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NUSAP1	5	No	N/A	No	1	0.933309919497072	1	1	0.193	1	1	1	1	1	1	1	0.230037323156009	1	1	0
GPAA1	5	No	N/A	No	1	1	1	1	0.687	1	1	1	1	1	1	1	1	1	1	0
C9	5	No	N/A	No	0.9046269	1	1	1	0.905	1	1	1	1	1	0.860203	1	0.138799868662465	1	1	0
SUPT6H	8	No	N/A	No	1	1	1	1	0.857	1	1	1	1	1	1	1	0.00517590182465211	1	1	1
MYOM3	9	No	N/A	No	1	1	1	1	0.341	1	1	1	1	1	1	1	1	1	1	0
ALDH16A1	5	No	N/A	No	1	1	1	0.0004180133	0.991	1	1	1	1	1	1	1	1	1	1	1
EXOC1	5	No	N/A	No	1	0.629446243451127	1	1	0.788	1	1	1	1	1	1	1	1	1	1	0
NCAN	5	No	N/A	No	1	1	1	1	0.903	1	1	1	1	1	1	1	1	1	1	0
ERC2	6	No	N/A	No	0.945946	1	1	1	0.234	1	1	1	1	1	1	1	1	1	1	0
IGF1R	5	No	N/A	No	1	0.915083875498362	1	1	0.281	1	1	1	1	1	1	1	0.0898743247901464	1	1	0
LYST	17	No	N/A	No	1	1	1	1	0.615	1	1	1	1	1	1	1	0.132702915205027	1	1	0
RARB	5	No	N/A	No	1	0.189308449988464	1	1	0.63	1	1	1	1	1	1	1	1	1	0.009817577	1
REC8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPFIA3	14	No	N/A	No	1	0.866967340025764	1	1	0.698	1	1	1	1	1	1	1	1	1	1	0
SAMD4B	9	No	N/A	No	1	1	1	1	0.52	1	1	1	1	1	1	1	0.0578811360641234	1	1	0
TNK2	5	No	N/A	No	1	1	1	1	0.632	1	1	1	1	1	1	1	1	1	1	0
ROCK2	6	No	N/A	No	1	0.757054409500465	1	1	0.835	1	1	1	1	1	1	1	1	1	1	0
PTPN9	5	No	N/A	No	1	1	1	1	0.122	1	1	1	1	1	1	1	1	1	1	0
C1orf173	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LPIN2	5	No	N/A	No	1	1	1	1	0.611	1	1	1	1	1	1	1	1	1	1	0
NES	8	No	N/A	No	1	1	1	1	0.513	1	1	1	1	1	1	1	0.149025189155099	1	1	0
RYR3	17	No	N/A	No	0.9650312	1	1	1	0.272	1	1	1	1	1	1	1	1	1	1	0
FOXA1	7	No	Unk	Missense somatic drivers in other tissues	6.555851e-06	0.15885410154095	1	1	0.537	1	1	1	1	1	1	1	1	1	1	1
HEPHL1	6	No	N/A	No	1	1	1	1	0.0759	1	1	1	1	1	0.8344	1	1	1	1	0
MAML2	5	No	Unk	Other somatic drivers in other tissues	1	0.969956851156532	1	1	0.613	1	1	1	1	1	1	1	1	1	1	0
STUB1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.222309964642165	1	1	0
MPND	7	No	N/A	No	0.8466929	1	1	1	0.0905	1	1	1	1	1	1	1	1	1	1	0
PCDHB1	7	No	N/A	No	1	1	1	1	0.997	1	1	1	1	1	1	1	1	1	1	0
PA2G4	5	No	N/A	No	1	0.80800652155106	1	1	0.709	1	1	1	1	1	1	1	1	1	1	0
LRRC29	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZBTB38	5	No	N/A	No	1	1	1	1	0.854	1	1	1	1	1	1	1	1	1	1	0
KAT6A	7	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
XIRP2	14	No	N/A	No	1	1	1	1	0.57	1	1	1	1	1	1	1	1	1	1	0
NXF1	7	No	N/A	No	1	0.88885118087082	1	1	0.866	1	1	1	1	1	1	1	1	1	1	0
AMER3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL18A1	5	No	N/A	No	1	1	1	1	0.506	1	1	1	1	1	1	1	1	1	1	0
SBF2	7	No	N/A	No	1	0.21038963659777	1	1	0.284	1	1	1	1	1	1	1	1	1	1	0
DPYD	5	No	N/A	No	1	0.189308449988464	1	1	0.55	1	1	1	1	1	0.481297	1	1	1	1	0
AKAP6	7	No	N/A	No	0.3025891	1	1	1	0.493	1	1	1	1	1	1	1	1	1	1	0
SOS1	5	No	N/A	No	0.241065	0.937104955934578	1	1	0.251	1	1	1	1	1	1	1	1	1	1	0
GPC5	8	No	N/A	No	0.07404968	1	1	1	0.541	1	1	1	1	1	0.7749	1	1	1	1	0
RUSC2	10	No	N/A	No	0.9713239	0.669627089036146	1	1	0.857	0.933097483953711	1	1	1	1	1	1	1	1	1	0
ITSN1	6	No	N/A	No	1	1	1	1	0.619	1	1	1	1	1	1	1	1	1	1	0
DNAJC13	7	No	N/A	No	1	1	1	1	0.707	1	1	1	1	1	1	1	0.029731130605963	1	1	1
HPS3	7	No	N/A	No	0.2144778	0.417820419901467	1	1	0.295	1	1	1	1	1	1	1	1	1	1	0
ZNF257	5	No	N/A	No	1	1	1	1	0.792	1	1	1	1	1	1	1	1	1	1	0
COPA	5	No	N/A	No	0.9462793	0.779183125817578	1	1	0.165	1	1	1	1	1	1	1	1	1	1	0
EFCAB5	11	No	N/A	No	1	1	1	1	0.349	1	1	1	1	1	1	1	1	1	1	0
DENND1C	5	No	N/A	No	1	0.785634882277693	1	1	0.7	1	1	1	1	1	1	1	1	1	1	0
CTC-554D6.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TDRD6	13	No	N/A	No	0.2323803	1	1	5.496051e-06	0.981	1	1	1	1	1	0.197077	1	1	1	1	1
FHOD1	7	No	N/A	No	1	0.707166363375931	1	1	0.238	1	1	1	1	1	1	1	0.123587537903853	1	1	0
RGPD3	5	No	N/A	No	1	1	1	1	0.381	1	1	1	1	1	1	1	1	1	1	0
FRAS1	13	No	N/A	No	1	1	1	1	0.691	1	1	1	1	1	1	1	1	1	1	0
MED1	7	No	N/A	No	1	0.933690439245379	1	1	0.914	1	1	1	1	1	1	1	0.00679286585307328	1	1	1
KHDRBS3	5	No	N/A	No	1	0.604660030368785	1	1	0.776	1	1	1	1	1	1	1	1	1	1	0
TLK2	7	No	N/A	No	0.06133219	0.161762828576876	1	1	0.907	1	1	1	1	1	1	1	1	1	1	0
C11orf63	5	No	N/A	No	1	1	1	1	0.301	1	1	1	1	1	1	1	1	1	1	0
TUBGCP6	5	No	N/A	No	1	1	1	1	0.299	1	1	1	1	1	1	1	1	1	1	0
ADAMTS20	8	No	N/A	No	1	1	1	1	0.645	1	1	1	1	1	1	1	1	1	1	0
SLC28A3	6	No	N/A	No	0.1204764	1	1	1	0.469	1	1	1	1	1	1	1	1	1	1	0
DOPEY1	7	No	N/A	No	1	0.211793013377254	1	1	0.254	1	1	1	1	1	1	1	1	1	1	0
MAGI3	7	No	N/A	No	1	1	1	1	0.913	1	1	1	1	1	1	1	0.0945009129451808	1	1	0
OTUD4	9	No	N/A	No	0.7959979	0.933371093813963	0.556734714957	1	0.497	1	1	1	1	1	1	1	1	7.3500035306656e-08	1	1
DMD	7	No	N/A	No	0.7674728	1	1	1	0.759	1	1	1	1	1	1	1	1	1	1	0
PABPC3	5	No	N/A	No	1	0.121254125047302	1	1	0.55	1	1	1	1	1	1	1	0.00572383841507632	1	1	1
HIP1R	6	No	N/A	No	0.936917	1	1	1	0.268	1	1	1	1	1	1	1	1	1	1	0
MBD6	7	No	N/A	No	1	0.900200214757968	1	1	0.409	1	1	1	1	1	1	1	1	1	1	0
SORCS3	9	No	N/A	No	1	1	1	1	0.184	1	1	1	1	1	1	1	1	1	1	0
NLRP7	7	No	N/A	No	1	1	1	1	0.258	1	1	1	1	1	1	1	1	1	1	0
ECM1	8	No	N/A	No	0.9467058	1	0.439966186491	1	0.925	1	1	1	1	1	1	1	1	1	1	0
DCST2	8	No	N/A	No	1	1	1	1	0.863	1	1	1	1	1	1	1	1	1	1	0
ANAPC2	6	No	N/A	No	1	1	1	1	0.0176	1	1	1	1	1	1	1	1	1	1	1
PSD3	5	No	N/A	No	0.08482147	1	1	1	0.633	1	1	1	1	1	1	1	1	1	1	0
TRIP11	5	No	Unk	Other somatic drivers in other tissues	1	1	0.439966186491	1	0.217	1	1	1	1	1	1	1	1	1	1	0
GTF3C1	6	No	N/A	No	1	0.505988265791188	1	1	0.724	1	1	1	1	1	1	1	1	1	1	0
SPAG7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZFYVE26	6	No	N/A	No	1	1	1	1	0.779	1	1	1	1	1	1	1	1	1	1	0
UNC5A	6	No	N/A	No	1	1	1	1	0.811	1	1	1	1	1	1	1	1	1	1	0
CLTCL1	5	No	TSG	Other somatic drivers in other tissues	1	0.158379713407681	1	1	0.326	1	1	1	1	1	1	1	0.12494747947937	1	1	0
CHD8	6	No	N/A	No	1	0.737011960603973	1	1	0.0734	1	1	1	1	1	1	1	1	1	1	0
ATF6	6	No	N/A	No	0.2144778	1	1	1	0.316	1	1	1	1	1	1	1	0.117325399563529	1	1	0
GGA3	9	No	N/A	No	1	0.846063015670355	1	1	0.73	1	1	1	1	1	1	1	1	1	1	0
ZNF608	8	No	N/A	No	0.7319428	0.983113393555043	1	1	0.771	1	1	1	1	1	1	1	0.091141363782753	1	1	0
ADAMTS9	8	No	N/A	No	0.6621547	0.625694569758419	1	1	0.8	1	1	1	1	1	1	1	1	1	1	0
ZNF578	6	No	N/A	No	1	1	1	1	0.883	1	1	1	1	1	1	1	1	1	1	0
ESPL1	6	No	N/A	No	1	1	1	0.0003844229	0.297	1	1	1	1	1	1	1	1	1	1	1
DIP2B	9	No	N/A	No	1	0.903989066203325	1	1	0.883	1	1	1	1	1	1	1	1	1	1	0
SYT15	5	No	N/A	No	0.1980449	1	1	1	0.471	1	1	1	1	1	1	1	1	1	1	0
LAMA3	18	No	N/A	No	0.7625281	0.19849315777187	1	1	0.915	1	1	1	1	1	1	1	1	1	1	0
NBR1	9	No	N/A	No	0.7841717	0.620561248174861	1	1	0.176	1	1	1	1	1	1	1	0.193813791440766	1	1	0
ZMYM3	6	No	N/A	No	1	0.423048410581484	1	1	0.732	1	1	1	1	1	1	1	1	1	1	0
FAU	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA11	13	No	N/A	No	1	1	1	1	0.991	1	1	1	1	1	1	1	1	1	1	0
CDK16	6	No	N/A	No	1	0.158379713407681	1	1	0.878	1	1	1	1	1	1	1	1	1	1	0
KIAA2026	6	No	N/A	No	1	0.851866627450287	1	1	0.0352	1	1	1	1	1	1	1	0.105305317463776	1	1	1
PCDHB10	10	No	N/A	No	1	1	1	1	0.878	1	1	1	1	1	1	1	1	1	1	0
DBF4	6	No	N/A	No	0.7767183	0.547273960102238	1	1	0.835	1	1	1	1	1	1	1	1	1	1	0
TNKS1BP1	7	No	N/A	No	1	0.814147392466595	1	1	0.332	1	1	1	1	1	1	1	0.0897103533194974	1	1	0
NCOR1	13	No	Unk	Missense somatic drivers in other tissues	0.2742814	0.354009414468315	1	1	0.823	1	1	1	1	1	1	1	0.13793154020333	1	1	0
ADCY10	6	No	N/A	No	1	1	1	1	0.754	1	1	1	1	1	1	1	1	1	1	0
GATC	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC27A5	7	No	N/A	No	0.6881829	0.892293230535996	1	1	0.207	1	1	1	1	1	1	1	1	1	1	0
MPDZ	12	No	N/A	No	1	1	1	1	0.332	1	1	1	1	1	1	1	1	1	1	0
ZNF804A	5	No	N/A	No	1	1	1	1	0.194	1	1	1	1	1	1	1	1	1	1	0
RPGRIP1	8	No	N/A	No	1	1	1	1	0.699	1	1	1	1	1	1	1	1	1	1	0
C6orf222	5	No	N/A	No	1	1	1	1	0.403	1	1	1	1	1	1	1	1	1	1	0
MACROD2	5	No	N/A	No	1	1	1	1	0.0174	1	1	1	1	1	1	1	1	1	1	1
CTD-2561J22.3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA2018	11	No	N/A	No	0.974555	0.173942940256938	1	1	0.277	1	1	1	1	1	1	1	1	1	1	0
DOT1L	10	No	N/A	No	1	0.933309919497072	1	1	0.00564	1	1	1	1	1	1	1	0.217341908103291	1	1	1
MECOM	7	No	OG	Other somatic drivers in other tissues	0.7559751	0.0551966197593933	1	1	0.315	1	1	1	1	1	1	1	1	1	1	0
ZNF804B	5	No	N/A	No	1	1	1	1	0.52	1	1	1	1	1	1	1	1	1	1	0
LARGE	5	No	N/A	No	1	0.440009588606686	1	1	0.41	1	1	1	1	1	1	1	1	1	1	0
NAA25	7	No	N/A	No	0.3226291	0.379234187941498	1	1	0.475	1	1	1	1	1	1	1	0.108901458159583	1	1	0
RLTPR	14	No	N/A	No	1	1	1	1	0.916	1	1	1	1	1	1	1	1	1	1	0
HNRNPA2B1	5	No	Unk	Other somatic drivers in other tissues	0.09292434	1	1	1	0.629	1	1	1	1	1	1	1	0.107200212775006	1	1	0
ARHGAP32	9	No	N/A	No	1	0.684395806158146	1	1	0.61	1	1	1	1	1	1	1	1	1	1	0
AP000304.12	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EMILIN2	7	No	N/A	No	1	1	1	1	0.391	1	1	1	1	1	1	1	1	1	1	0
PCDHGA10	19	No	N/A	No	1	1	1	1	0.385	1	1	1	1	1	1	1	1	1	1	0
AMIGO3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NOL3	6	No	N/A	No	0.9423053	1	1	1	0.479	1	1	1	1	1	1	1	1	1	1	0
SIPA1L2	6	No	N/A	No	1	1	1	1	0.248	1	1	1	1	1	1	1	0.149380502858838	1	1	0
CNTN6	7	No	N/A	No	0.9090742	1	1	1	0.717	1	1	1	1	1	1	1	1	1	1	0
TCEB3C	7	No	N/A	No	0.936917	1	1	1	0.418	1	1	1	1	1	1	1	1	1	1	0
ARHGEF1	7	No	N/A	No	1	0.902048657197897	1	1	0.714	1	1	1	1	1	1	1	1	1	1	0
SLC32A1	6	No	N/A	No	0.3225366	1	1	1	0.87	1	1	1	1	1	1	1	1	1	1	0
ATP6C	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADCY2	10	No	N/A	No	0.3355677	1	1	1	0.527	1	1	1	1	1	1	1	1	1	1	0
LRRC16A	5	No	N/A	No	1	0.299786562381323	1	1	0.165	1	1	1	1	1	1	1	0.0953890690824255	1	1	0
MAP3K4	5	No	N/A	No	0.8405816	0.337347520986462	1	1	0.781	1	1	1	1	1	1	1	1	1	1	0
PCDHA5	50	No	N/A	No	1	1	1	1	0.0171	1	1	1	1	1	1	1	1	1	1	1
ERCC6	7	No	N/A	No	1	0.469929798939137	1	1	0.619	1	1	1	1	1	1	1	1	1	1	0
FER1L6	11	No	N/A	No	0.8726262	1	1	1	0.745	1	1	1	1	1	1	1	1	1	1	0
LPO	5	No	N/A	No	1	1	1	1	0.41	1	1	1	1	1	1	1	1	1	1	0
BRWD1	13	No	N/A	No	1	0.269428481035521	1	9.223848e-06	0.101	1	1	1	1	1	1	1	0.00944869987030946	1	1	2
GRIK2	5	No	N/A	No	0.3923416	1	1	1	0.917	1	1	1	1	1	1	1	1	1	1	0
PRKG1	6	No	N/A	No	1	1	1	1	0.71	1	1	1	1	1	1	1	1	1	1	0
UGT1A8	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006379166	1
HIVEP3	5	No	N/A	No	1	1	1	1	0.604	1	1	1	1	1	1	1	0.0163870360156147	1	1	1
MGA	13	No	N/A	No	0.7510902	0.378290926120974	1	1	0.488	1	1	1	1	1	1	1	1	1	1	0
HERC2	9	No	N/A	No	1	0.968660143675721	1	1	0.769	1	1	1	1	1	1	1	1	1	1	0
COG4	5	No	N/A	No	1	1	1	1	0.573	1	1	1	1	1	1	1	1	1	1	0
MED12	11	No	Unk	Missense somatic drivers in other tissues	1	0.623745130556796	1	1	0.014	1	1	1	1	1	1	1	1	1	1	1
MUC4	10	No	N/A	No	1	1	0.665839508112	3.385001e-08	0.681	1	1	1	1	1	1	1	1	1	1	1
ABCC1	8	No	N/A	No	1	0.281773378494848	0.700312119915	1	0.135	1	1	1	1	1	1	1	1	1	1	0
MACF1	39	No	N/A	No	1	0.006927096209203	1	1	0.229	1	1	1	1	1	1	1	1	1	1	1
RAD21	5	No	Unk	Missense somatic drivers in other tissues	0.0387675	0.1593787313466	1	1	0.46	1	1	1	1	1	1	1	1	1	1	1
GRM2	6	No	N/A	No	1	1	1	1	0.434	1	1	1	1	1	1	1	1	1	1	0
SNAPC2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATAD2	11	No	N/A	No	0.1943845	1	1	1	0.88	0.842449494355515	1	1	1	1	1	1	1	1	1	0
MYLPF	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RGS22	6	No	N/A	No	0.6197633	1	1	1	0.891	1	1	1	1	1	1	1	1	1	1	0
SPTA1	16	No	N/A	No	1	1	1	1	0.724	1	1	1	1	1	1	1	0.00320669484906278	1	1	1
LRP2	13	No	N/A	No	1	1	1	1	0.88	1	1	1	1	1	1	1	1	1	1	0
GCN1L1	10	No	N/A	No	1	0.958541824390278	1	1	0.367	1	1	1	1	1	1	1	1	1	1	0
IRS4	9	No	N/A	No	1	1	1	1	0.963	0.716269022998157	1	1	1	1	1	1	1	1	1	0
PRSS53	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MROH2B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLEKHN1	5	No	N/A	No	1	1	1	1	0.315	1	1	1	1	1	1	1	1	1	1	0
CNTNAP5	5	No	N/A	No	1	1	1	1	0.937	1	1	1	1	1	1	1	1	1	1	0
ANK1	8	No	N/A	No	1	1	1	1	0.78	1	0.790798506563893	1	1	1	1	1	1	1	1	0
TM4SF2	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP1B	6	No	N/A	No	1	1	1	1	0.379	1	1	1	1	1	1	1	0.150943567491085	1	1	0
EXPH5	9	No	N/A	No	0.8703871	0.587891459317489	1	1	0.879	1	1	1	1	1	1	1	1	1	1	0
FASTKD3	6	No	N/A	No	0.7510902	1	0.439966186491	1	0.746	1	1	1	1	1	1	1	0.0146634656168864	1	1	1
DNAH5	19	No	N/A	No	1	1	1	1	0.791	1	1	1	1	1	0.441	1	1	1	1	0
MAP1A	13	No	N/A	No	1	0.0830666657038701	1	1	0.406	1	1	1	1	1	1	1	1	1	1	0
USP29	9	No	N/A	No	1	1	1	1	0.985	1	1	1	1	1	1	1	1	1	1	0
MLLT6	6	No	Unk	Other somatic drivers in other tissues	1	0.487532412755178	1	1	0.16	1	1	1	1	1	1	1	1	1	1	0
KIAA0319L	5	No	N/A	No	1	0.604660030368785	1	1	0.0618	1	1	1	1	1	1	1	0.18329342931859	1	1	0
DCLK1	5	No	N/A	No	1	0.168996154090383	1	1	0.844	1	1	1	1	1	1	1	1	1	1	0
TEAD2	6	No	N/A	No	1	1	1	1	0.659	1	1	1	1	1	1	1	1	1	1	0
ZSWIM5	5	No	N/A	No	1	0.715677460974049	1	1	0.537	1	1	1	1	1	1	1	1	1	1	0
SCN3A	7	No	N/A	No	1	1	1	1	0.488	1	1	1	1	1	1	1	1	1	1	0
KIAA1244	5	No	N/A	No	1	1	1	1	0.897	1	1	1	1	1	1	1	1	1	1	0
KIAA0195	8	No	N/A	No	1	1	1	1	0.527	1	1	1	1	1	1	1	1	1	1	0
NRG1	5	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.831	1	1	1	1	1	1	1	1	1	1	0
LRRC7	13	No	N/A	No	1	1	1	1	0.516	1	1	1	1	1	1	1	1	1	1	0
DYNC2H1	7	No	N/A	No	1	0.557235254263563	1	1	0.472	1	1	1	1	1	0.8344	1	1	1	1	0
MDC1	10	No	N/A	No	1	1	1	1	0.353	1	1	1	1	1	1	1	1	1	1	0
HEATR4	5	No	N/A	No	1	1	1	1	0.131	1	1	1	1	1	1	1	1	1	1	0
IL18RAP	6	No	N/A	No	0.9590764	1	1	1	0.679	1	1	1	1	1	1	1	0.133207346641067	1	1	0
CCDC142	5	No	N/A	No	1	1	1	1	0.133	1	1	1	1	1	1	1	1	1	1	0
WDR45	7	No	N/A	No	0.8515744	0.907156264637626	1	1	0.0163	1	1	1	1	1	1	1	1	1	1	1
PRG4	9	No	N/A	No	1	1	1	1	0.0874	1	1	1	1	1	1	1	1	1	1	0
MTMR3	6	No	N/A	No	1	0.539194176822457	1	1	0.437	1	1	1	1	1	1	1	1	1	1	0
EXOSC9	5	No	N/A	No	1	0.161762828576876	1	1	0.14	1	1	1	1	1	1	1	0.0901524261625044	1	1	0
PSEN1	5	No	N/A	No	0.2180244	0.279767498159418	1	1	0.762	1	1	1	1	1	1	1	1	1	1	0
CTD-2583A14.9	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPP2R3A	7	No	N/A	No	1	0.444395588419203	1	1	0.704	1	1	1	1	1	1	1	1	1	1	0
KLC1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SOGA3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
XPO5	7	No	N/A	No	1	0.768805887298455	1	1	0.676	1	1	1	1	1	1	1	1	1	1	0
SPTBN4	8	No	N/A	No	1	1	1	1	0.921	1	1	1	1	1	1	1	1	1	1	0
INO80E	8	No	N/A	No	1	0.658058080306744	1	1	0.572	1	1	1	1	1	1	1	0.12494747947937	1	1	0
SAMD11	6	No	N/A	No	0.6940449	1	1	1	0.676	1	1	1	1	1	1	1	1	1	1	0
FAM171A1	7	No	N/A	No	1	1	1	1	0.22	1	1	1	1	1	1	1	1	1	1	0
USP4	8	No	N/A	No	0.9711407	0.983977707866387	1	1	0.86	1	1	1	1	1	1	1	1	1	1	0
TNS3	7	No	N/A	No	1	0.342576337673368	1	1	0.238	1	1	1	1	1	1	1	0.105305317463776	1	1	0
ATP1A4	5	No	N/A	No	1	1	1	1	0.932	1	1	1	1	1	1	1	0.176147749088169	1	1	0
